id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
928,smoliv,grass,normal,"{'bullet-seed', 'grass-knot', 'tackle', 'synthesis', 'strength-sap', 'facade', 'trailblaze', 'memento', 'magical-leaf', 'solar-beam', 'leech-seed', 'charm', 'rest', 'seed-bomb', 'tera-blast', 'giga-drain', 'growth', 'flail', 'substitute', 'swift', 'energy-ball', 'leaf-storm', 'sweet-scent', 'grassy-terrain', 'solar-blade', 'terrain-pulse', 'absorb', 'mega-drain', 'razor-leaf', 'endure', 'sleep-talk', 'weather-ball', 'protect', 'helping-hand', 'sunny-day', 'earth-power'}",65,3,41,35,45,58,51,30
929,dolliv,grass,normal,"{'bullet-seed', 'grass-knot', 'tackle', 'facade', 'trailblaze', 'magical-leaf', 'solar-beam', 'leech-seed', 'charm', 'rest', 'seed-bomb', 'tera-blast', 'giga-drain', 'growth', 'flail', 'substitute', 'swift', 'energy-ball', 'leaf-storm', 'sweet-scent', 'grassy-terrain', 'solar-blade', 'terrain-pulse', 'absorb', 'mega-drain', 'razor-leaf', 'endure', 'sleep-talk', 'weather-ball', 'protect', 'helping-hand', 'sunny-day', 'earth-power'}",119,6,52,53,60,78,78,33
930,arboliva,grass,normal,"{'bullet-seed', 'hyper-beam', 'grass-knot', 'tackle', 'pollen-puff', 'fling', 'facade', 'trailblaze', 'magical-leaf', 'mirror-coat', 'solar-beam', 'dazzling-gleam', 'leech-seed', 'charm', 'petal-blizzard', 'rest', 'seed-bomb', 'tera-blast', 'giga-drain', 'metronome', 'growth', 'substitute', 'swift', 'reflect', 'flail', 'sweet-scent', 'safeguard', 'hyper-voice', 'energy-ball', 'absorb', 'grassy-terrain', 'terrain-pulse', 'mega-drain', 'razor-leaf', 'encore', 'leaf-storm', 'solar-blade', 'giga-impact', 'petal-dance', 'endure', 'sleep-talk', 'weather-ball', 'protect', 'helping-hand', 'sunny-day', 'earth-power', 'light-screen'}",482,14,78,69,90,125,109,39
931,squawkabilly,normal,flying,"{'swagger', 'hyper-beam', 'reversal', 'torment', 'u-turn', 'fly', 'dual-wingbeat', 'copycat', 'facade', 'take-down', 'aerial-ace', 'taunt', 'thief', 'lash-out', 'air-cutter', 'tailwind', 'roost', 'scary-face', 'rest', 'uproar', 'tera-blast', 'substitute', 'heat-wave', 'hyper-voice', 'final-gambit', 'pounce', 'fury-attack', 'hurricane', 'foul-play', 'flatter', 'parting-shot', 'brave-bird', 'giga-impact', 'endure', 'mimic', 'sleep-talk', 'fake-tears', 'peck', 'protect', 'helping-hand', 'sunny-day', 'double-edge', 'quick-attack', 'air-slash', 'growl'}",24,6,82,96,51,45,51,92
932,nacli,rock,,"{'tackle', 'power-gem', 'heavy-slam', 'stealth-rock', 'curse', 'headbutt', 'take-down', 'facade', 'rock-throw', 'stone-edge', 'iron-defense', 'zen-headbutt', 'smack-down', 'stomping-tantrum', 'recover', 'ancient-power', 'bulldoze', 'rest', 'tera-blast', 'substitute', 'dig', 'body-slam', 'rock-polish', 'harden', 'flash-cannon', 'fissure', 'rain-dance', 'mud-shot', 'iron-head', 'rock-slide', 'endure', 'sleep-talk', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power'}",160,4,55,55,75,35,35,25
933,naclstack,rock,,"{'hyper-beam', 'tackle', 'power-gem', 'salt-cure', 'heavy-slam', 'stealth-rock', 'headbutt', 'take-down', 'facade', 'rock-throw', 'stone-edge', 'iron-defense', 'zen-headbutt', 'smack-down', 'stomping-tantrum', 'recover', 'body-press', 'bulldoze', 'rest', 'tera-blast', 'substitute', 'dig', 'body-slam', 'rock-polish', 'harden', 'flash-cannon', 'rain-dance', 'mud-shot', 'iron-head', 'rock-slide', 'giga-impact', 'endure', 'sleep-talk', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power'}",1050,6,60,60,100,35,65,35
934,garganacl,rock,,"{'hyper-beam', 'explosion', 'fire-punch', 'tackle', 'thunder-punch', 'power-gem', 'salt-cure', 'heavy-slam', 'fling', 'stealth-rock', 'rock-blast', 'headbutt', 'take-down', 'facade', 'rock-throw', 'stone-edge', 'focus-punch', 'iron-defense', 'zen-headbutt', 'rock-tomb', 'smack-down', 'recover', 'gravity', 'stomping-tantrum', 'body-press', 'block', 'ice-punch', 'bulldoze', 'rest', 'tera-blast', 'substitute', 'dig', 'body-slam', 'rock-polish', 'avalanche', 'harden', 'flash-cannon', 'wide-guard', 'rain-dance', 'mud-shot', 'hammer-arm', 'iron-head', 'rock-slide', 'giga-impact', 'brick-break', 'endure', 'sleep-talk', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power'}",2400,23,100,100,130,45,90,35
935,charcadet,fire,,"{'disable', 'fire-blast', 'overheat', 'spite', 'night-shade', 'facade', 'take-down', 'flamethrower', 'will-o-wisp', 'clear-smog', 'leer', 'ember', 'incinerate', 'tera-blast', 'substitute', 'heat-wave', 'confuse-ray', 'flame-charge', 'flare-blitz', 'destiny-bond', 'endure', 'sleep-talk', 'astonish', 'protect', 'helping-hand', 'sunny-day', 'lava-plume', 'fire-spin'}",105,6,40,50,40,50,40,35
936,armarouge,fire,psychic,"{'dragon-pulse', 'trick', 'fire-blast', 'overheat', 'trick-room', 'armor-cannon', 'fling', 'spite', 'night-shade', 'facade', 'take-down', 'flamethrower', 'will-o-wisp', 'solar-beam', 'taunt', 'iron-defense', 'clear-smog', 'leer', 'aura-sphere', 'ember', 'psychic-terrain', 'rest', 'mystical-fire', 'incinerate', 'tera-blast', 'reflect', 'energy-ball', 'substitute', 'heat-wave', 'focus-blast', 'confuse-ray', 'shadow-ball', 'psyshock', 'flame-charge', 'flash-cannon', 'wide-guard', 'acid-spray', 'stored-power', 'dark-pulse', 'ally-switch', 'psychic', 'flare-blitz', 'endure', 'sleep-talk', 'astonish', 'expanding-force', 'weather-ball', 'calm-mind', 'protect', 'psybeam', 'helping-hand', 'sunny-day', 'lava-plume', 'light-screen', 'fire-spin'}",850,15,85,60,100,125,80,75
937,ceruledge,fire,ghost,"{'swords-dance', 'fire-blast', 'overheat', 'fling', 'spite', 'false-swipe', 'night-shade', 'facade', 'take-down', 'flamethrower', 'bulk-up', 'hex', 'will-o-wisp', 'iron-defense', 'taunt', 'clear-smog', 'leer', 'close-combat', 'ember', 'vacuum-wave', 'rest', 'dragon-claw', 'psycho-cut', 'incinerate', 'reflect', 'solar-blade', 'substitute', 'heat-wave', 'quick-guard', 'tera-blast', 'shadow-claw', 'confuse-ray', 'shadow-ball', 'flame-charge', 'bitter-blade', 'stored-power', 'night-slash', 'poltergeist', 'poison-jab', 'ally-switch', 'iron-head', 'shadow-sneak', 'brick-break', 'flare-blitz', 'endure', 'sleep-talk', 'astonish', 'phantom-force', 'protect', 'helping-hand', 'sunny-day', 'lava-plume', 'light-screen', 'fire-spin', 'x-scissor'}",620,16,75,125,80,60,100,85
938,tadbulb,electric,,"{'tackle', 'soak', 'charge-beam', 'chilling-water', 'thunderbolt', 'thunder-shock', 'rest', 'discharge', 'muddy-water', 'tera-blast', 'reflect', 'flail', 'substitute', 'swift', 'hyper-voice', 'water-pulse', 'thunder', 'wild-charge', 'confuse-ray', 'zap-cannon', 'acid-spray', 'thunder-wave', 'rain-dance', 'sucker-punch', 'volt-switch', 'mud-shot', 'mud-slap', 'spark', 'electro-ball', 'endure', 'sleep-talk', 'eerie-impulse', 'parabolic-charge', 'weather-ball', 'protect', 'water-gun', 'charge', 'light-screen', 'electric-terrain'}",4,3,61,31,41,59,35,45
939,bellibolt,electric,,"{'hyper-beam', 'tackle', 'charge-beam', 'chilling-water', 'thunderbolt', 'thunder-shock', 'rest', 'discharge', 'tera-blast', 'reflect', 'flail', 'substitute', 'swift', 'hyper-voice', 'water-pulse', 'thunder', 'wild-charge', 'confuse-ray', 'zap-cannon', 'acid-spray', 'thunder-wave', 'rain-dance', 'sucker-punch', 'volt-switch', 'toxic', 'mud-shot', 'mud-slap', 'spark', 'giga-impact', 'electro-ball', 'endure', 'sleep-talk', 'eerie-impulse', 'weather-ball', 'slack-off', 'protect', 'water-gun', 'charge', 'light-screen', 'electric-terrain'}",1130,12,109,64,91,103,83,45
940,wattrel,electric,flying,"{'spit-up', 'u-turn', 'fly', 'dual-wingbeat', 'stockpile', 'take-down', 'facade', 'charge-beam', 'endeavor', 'aerial-ace', 'air-cutter', 'tailwind', 'thunderbolt', 'roost', 'thunder-shock', 'rest', 'uproar', 'swallow', 'discharge', 'tera-blast', 'substitute', 'swift', 'thunder', 'wild-charge', 'volt-switch', 'thunder-wave', 'electric-terrain', 'hurricane', 'acrobatics', 'feather-dance', 'pluck', 'brave-bird', 'spark', 'electro-ball', 'endure', 'sleep-talk', 'eerie-impulse', 'weather-ball', 'peck', 'protect', 'charge', 'agility', 'quick-attack', 'air-slash', 'growl'}",36,4,40,40,35,55,40,70
941,kilowattrel,electric,flying,"{'hyper-beam', 'u-turn', 'fly', 'dual-wingbeat', 'facade', 'take-down', 'charge-beam', 'aerial-ace', 'air-cutter', 'tailwind', 'thunderbolt', 'roost', 'thunder-shock', 'rest', 'scary-face', 'uproar', 'discharge', 'tera-blast', 'substitute', 'swift', 'thunder', 'wild-charge', 'volt-switch', 'thunder-wave', 'electric-terrain', 'hurricane', 'acrobatics', 'pluck', 'brave-bird', 'spark', 'giga-impact', 'electro-ball', 'endure', 'sleep-talk', 'eerie-impulse', 'weather-ball', 'peck', 'protect', 'charge', 'agility', 'quick-attack', 'air-slash', 'growl'}",386,14,70,70,60,105,60,125
942,maschiff,dark,,"{'swagger', 'fire-fang', 'reversal', 'tackle', 'play-rough', 'psychic-fangs', 'headbutt', 'take-down', 'facade', 'trailblaze', 'endeavor', 'taunt', 'thief', 'lash-out', 'leer', 'hone-claws', 'snarl', 'lick', 'charm', 'bite', 'scary-face', 'rest', 'crunch', 'tera-blast', 'substitute', 'dig', 'body-slam', 'thunder-fang', 'rain-dance', 'payback', 'dark-pulse', 'ice-fang', 'roar', 'destiny-bond', 'endure', 'sleep-talk', 'fake-tears', 'retaliate', 'protect', 'helping-hand', 'sunny-day', 'jaw-lock', 'double-edge'}",160,5,60,78,60,40,51,51
943,mabosstiff,dark,,"{'swagger', 'hyper-beam', 'fire-fang', 'reversal', 'tackle', 'play-rough', 'spite', 'psychic-fangs', 'headbutt', 'take-down', 'facade', 'trailblaze', 'taunt', 'thief', 'lash-out', 'leer', 'hone-claws', 'snarl', 'lick', 'charm', 'bite', 'scary-face', 'rest', 'crunch', 'tera-blast', 'substitute', 'dig', 'body-slam', 'hyper-voice', 'wild-charge', 'comeuppance', 'thunder-fang', 'rain-dance', 'outrage', 'payback', 'dark-pulse', 'ice-fang', 'roar', 'giga-impact', 'endure', 'sleep-talk', 'fake-tears', 'protect', 'helping-hand', 'sunny-day', 'jaw-lock', 'double-edge'}",610,11,80,120,90,60,70,85
944,shroodle,poison,normal,"{'swagger', 'swords-dance', 'sludge-bomb', 'fling', 'u-turn', 'copycat', 'gunk-shot', 'facade', 'take-down', 'poison-fang', 'trailblaze', 'baton-pass', 'taunt', 'thief', 'leer', 'bite', 'rest', 'super-fang', 'tera-blast', 'metronome', 'fury-swipes', 'substitute', 'dig', 'pounce', 'scratch', 'knock-off', 'acid-spray', 'rain-dance', 'switcheroo', 'toxic', 'mud-shot', 'foul-play', 'encore', 'acrobatics', 'mud-slap', 'flatter', 'venoshock', 'parting-shot', 'slash', 'endure', 'sleep-talk', 'protect', 'helping-hand', 'nasty-plot', 'sunny-day', 'cross-poison', 'poison-jab'}",7,2,40,65,35,40,35,75
945,grafaiai,poison,normal,"{'poison-tail', 'swords-dance', 'sludge-bomb', 'low-sweep', 'low-kick', 'fling', 'u-turn', 'gunk-shot', 'facade', 'take-down', 'poison-fang', 'trailblaze', 'baton-pass', 'taunt', 'thief', 'leer', 'scary-face', 'rest', 'super-fang', 'tera-blast', 'metronome', 'fury-swipes', 'substitute', 'dig', 'pounce', 'scratch', 'shadow-claw', 'knock-off', 'acid-spray', 'rain-dance', 'switcheroo', 'toxic', 'mud-shot', 'foul-play', 'encore', 'acrobatics', 'mud-slap', 'flatter', 'venoshock', 'slash', 'giga-impact', 'endure', 'sleep-talk', 'doodle', 'protect', 'helping-hand', 'nasty-plot', 'sunny-day', 'poison-jab', 'x-scissor'}",272,7,63,95,65,80,72,110
946,bramblin,grass,ghost,"{'bullet-seed', 'power-whip', 'grass-knot', 'disable', 'curse', 'spite', 'infestation', 'strength-sap', 'night-shade', 'rollout', 'facade', 'trailblaze', 'hex', 'solar-beam', 'thief', 'leech-seed', 'defense-curl', 'block', 'scary-face', 'rest', 'pain-split', 'seed-bomb', 'tera-blast', 'giga-drain', 'leaf-storm', 'energy-ball', 'substitute', 'pounce', 'grassy-terrain', 'grassy-glide', 'absorb', 'confuse-ray', 'shadow-ball', 'spikes', 'mega-drain', 'poltergeist', 'shadow-sneak', 'endure', 'sleep-talk', 'astonish', 'beat-up', 'phantom-force', 'protect', 'rapid-spin'}",6,6,40,65,30,45,35,60
947,brambleghast,grass,ghost,"{'bullet-seed', 'hyper-beam', 'power-whip', 'grass-knot', 'disable', 'curse', 'spite', 'infestation', 'night-shade', 'rollout', 'facade', 'trailblaze', 'hex', 'solar-beam', 'thief', 'defense-curl', 'scary-face', 'rest', 'pain-split', 'seed-bomb', 'tera-blast', 'giga-drain', 'leaf-storm', 'energy-ball', 'substitute', 'pounce', 'grassy-terrain', 'grassy-glide', 'absorb', 'confuse-ray', 'shadow-ball', 'spikes', 'mega-drain', 'poltergeist', 'giga-impact', 'endure', 'sleep-talk', 'astonish', 'phantom-force', 'protect', 'rapid-spin'}",60,12,55,115,70,80,70,90
948,toedscool,ground,grass,"{'bullet-seed', 'power-whip', 'grass-knot', 'sludge-bomb', 'tackle', 'rage-powder', 'trick-room', 'poison-powder', 'acupressure', 'trailblaze', 'magical-leaf', 'tickle', 'hex', 'mirror-coat', 'solar-beam', 'taunt', 'leech-seed', 'supersonic', 'scary-face', 'rest', 'seed-bomb', 'tera-blast', 'giga-drain', 'growth', 'reflect', 'substitute', 'swift', 'energy-ball', 'leaf-storm', 'stun-spore', 'grassy-terrain', 'grassy-glide', 'absorb', 'confuse-ray', 'lunge', 'knock-off', 'flash-cannon', 'acid-spray', 'rain-dance', 'screech', 'toxic', 'spikes', 'mega-drain', 'mud-shot', 'foul-play', 'mud-slap', 'venoshock', 'spore', 'wrap', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'rapid-spin', 'dazzling-gleam', 'earth-power', 'light-screen'}",330,9,40,40,35,50,100,70
949,toedscruel,ground,grass,"{'bullet-seed', 'hyper-beam', 'power-whip', 'grass-knot', 'sludge-bomb', 'tackle', 'trick-room', 'reflect-type', 'poison-powder', 'trailblaze', 'magical-leaf', 'hex', 'solar-beam', 'taunt', 'supersonic', 'scary-face', 'rest', 'seed-bomb', 'tera-blast', 'giga-drain', 'growth', 'reflect', 'substitute', 'swift', 'energy-ball', 'leaf-storm', 'stun-spore', 'grassy-terrain', 'grassy-glide', 'absorb', 'confuse-ray', 'lunge', 'knock-off', 'flash-cannon', 'acid-spray', 'rain-dance', 'screech', 'toxic', 'spikes', 'mega-drain', 'mud-shot', 'foul-play', 'mud-slap', 'venoshock', 'spore', 'wrap', 'giga-impact', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'dazzling-gleam', 'earth-power', 'light-screen'}",580,19,80,70,65,80,120,100
950,klawf,rock,,"{'hyper-beam', 'swords-dance', 'reversal', 'power-gem', 'fling', 'stealth-rock', 'rock-blast', 'facade', 'take-down', 'trailblaze', 'endeavor', 'rock-throw', 'stone-edge', 'crabhammer', 'iron-defense', 'smack-down', 'thief', 'rock-tomb', 'stomping-tantrum', 'ancient-power', 'scary-face', 'rest', 'metal-claw', 'bulldoze', 'tera-blast', 'flail', 'substitute', 'dig', 'body-slam', 'shadow-claw', 'harden', 'knock-off', 'rain-dance', 'mud-shot', 'mud-slap', 'guillotine', 'rock-slide', 'giga-impact', 'brick-break', 'high-horsepower', 'endure', 'sleep-talk', 'rock-smash', 'protect', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power', 'x-scissor'}",790,13,70,100,115,35,55,75
951,capsakid,grass,,"{'bullet-seed', 'worry-seed', 'grass-knot', 'rage-powder', 'ingrain', 'rollout', 'headbutt', 'take-down', 'facade', 'trailblaze', 'magical-leaf', 'stomping-tantrum', 'solar-beam', 'zen-headbutt', 'thief', 'leer', 'leech-seed', 'crunch', 'bite', 'rest', 'super-fang', 'seed-bomb', 'leafage', 'giga-drain', 'growth', 'energy-ball', 'substitute', 'leaf-storm', 'tera-blast', 'grassy-terrain', 'grassy-glide', 'razor-leaf', 'endure', 'sleep-talk', 'protect', 'helping-hand', 'sandstorm', 'sunny-day'}",30,3,50,62,40,62,40,50
952,scovillain,grass,fire,"{'bullet-seed', 'hyper-beam', 'worry-seed', 'fire-fang', 'grass-knot', 'fire-blast', 'overheat', 'headbutt', 'take-down', 'facade', 'trailblaze', 'flamethrower', 'magical-leaf', 'will-o-wisp', 'solar-beam', 'zen-headbutt', 'stomping-tantrum', 'thief', 'lash-out', 'leer', 'spicy-extract', 'crunch', 'bite', 'scary-face', 'rest', 'super-fang', 'seed-bomb', 'leafage', 'giga-drain', 'growth', 'energy-ball', 'substitute', 'leaf-storm', 'tera-blast', 'grassy-terrain', 'grassy-glide', 'burning-jealousy', 'razor-leaf', 'giga-impact', 'endure', 'sleep-talk', 'protect', 'helping-hand', 'sandstorm', 'sunny-day'}",150,9,65,108,65,108,65,75
953,rellor,bug,,"{'sludge-bomb', 'tackle', 'leech-life', 'fling', 'struggle-bug', 'gunk-shot', 'facade', 'rollout', 'take-down', 'memento', 'bug-buzz', 'iron-defense', 'thief', 'rock-tomb', 'recover', 'sand-attack', 'defense-curl', 'rest', 'cosmic-power', 'tera-blast', 'substitute', 'dig', 'pounce', 'bug-bite', 'lunge', 'mud-shot', 'mud-slap', 'endure', 'sleep-talk', 'weather-ball', 'protect', 'x-scissor'}",10,2,41,50,60,31,58,30
954,rabsca,bug,psychic,"{'hyper-beam', 'trick', 'sludge-bomb', 'tackle', 'power-gem', 'trick-room', 'leech-life', 'fling', 'struggle-bug', 'gunk-shot', 'speed-swap', 'rollout', 'take-down', 'facade', 'imprison', 'power-swap', 'guard-swap', 'bug-buzz', 'iron-defense', 'zen-headbutt', 'dazzling-gleam', 'thief', 'rock-tomb', 'sand-attack', 'gravity', 'psychic-terrain', 'defense-curl', 'rest', 'tera-blast', 'reflect', 'energy-ball', 'substitute', 'dig', 'psych-up', 'pounce', 'safeguard', 'bug-bite', 'confuse-ray', 'confusion', 'shadow-ball', 'psyshock', 'lunge', 'extrasensory', 'rain-dance', 'stored-power', 'mud-shot', 'poltergeist', 'mud-slap', 'psychic', 'revival-blessing', 'giga-impact', 'electro-ball', 'endure', 'sleep-talk', 'weather-ball', 'skill-swap', 'protect', 'psybeam', 'calm-mind', 'sandstorm', 'sunny-day', 'earth-power', 'light-screen', 'x-scissor'}",35,3,75,50,85,115,100,45
955,flittle,psychic,,"{'trick', 'trick-room', 'u-turn', 'facade', 'take-down', 'baton-pass', 'zen-headbutt', 'thief', 'roost', 'psychic-terrain', 'uproar', 'rest', 'seed-bomb', 'tera-blast', 'reflect', 'substitute', 'swift', 'pounce', 'confuse-ray', 'confusion', 'psyshock', 'disarming-voice', 'rain-dance', 'stored-power', 'foul-play', 'hypnosis', 'ally-switch', 'mud-slap', 'pluck', 'baby-doll-eyes', 'psychic', 'endure', 'sleep-talk', 'calm-mind', 'skill-swap', 'peck', 'psybeam', 'protect', 'helping-hand', 'sandstorm', 'sunny-day', 'agility', 'light-screen', 'quick-attack', 'growl'}",15,2,30,35,30,55,30,75
956,espathra,psychic,,"{'hyper-beam', 'trick', 'low-kick', 'trick-room', 'u-turn', 'night-shade', 'facade', 'take-down', 'last-resort', 'aerial-ace', 'hex', 'baton-pass', 'zen-headbutt', 'dazzling-gleam', 'thief', 'drill-peck', 'psychic-terrain', 'uproar', 'rest', 'seed-bomb', 'tera-blast', 'reflect', 'energy-ball', 'substitute', 'swift', 'body-slam', 'hyper-voice', 'pounce', 'confuse-ray', 'confusion', 'shadow-ball', 'psyshock', 'lumina-crash', 'flash-cannon', 'disarming-voice', 'rain-dance', 'stored-power', 'foul-play', 'feather-dance', 'mud-slap', 'pluck', 'baby-doll-eyes', 'psychic', 'brave-bird', 'giga-impact', 'endure', 'sleep-talk', 'calm-mind', 'skill-swap', 'peck', 'psybeam', 'protect', 'helping-hand', 'sandstorm', 'sunny-day', 'agility', 'light-screen', 'quick-attack', 'growl'}",900,19,95,60,60,101,60,105
957,tinkatink,fairy,steel,"{'swords-dance', 'play-rough', 'fling', 'stealth-rock', 'steel-beam', 'facade', 'fake-out', 'brutal-swing', 'feint', 'stone-edge', 'thief', 'rock-tomb', 'rest', 'metal-claw', 'tera-blast', 'covet', 'metronome', 'reflect', 'substitute', 'pounce', 'draining-kiss', 'knock-off', 'flash-cannon', 'thunder-wave', 'quash', 'slam', 'foul-play', 'encore', 'ice-hammer', 'baby-doll-eyes', 'sweet-kiss', 'flatter', 'skitter-smack', 'rock-slide', 'endure', 'sleep-talk', 'astonish', 'fake-tears', 'rock-smash', 'skill-swap', 'protect', 'helping-hand', 'light-screen', 'fairy-wind'}",89,4,50,45,45,35,64,58
958,tinkatuff,fairy,steel,"{'swords-dance', 'play-rough', 'fling', 'stealth-rock', 'steel-beam', 'facade', 'fake-out', 'brutal-swing', 'stone-edge', 'thief', 'rock-tomb', 'rest', 'metal-claw', 'tera-blast', 'covet', 'metronome', 'reflect', 'substitute', 'pounce', 'draining-kiss', 'knock-off', 'flash-cannon', 'thunder-wave', 'slam', 'foul-play', 'encore', 'baby-doll-eyes', 'sweet-kiss', 'flatter', 'skitter-smack', 'rock-slide', 'brick-break', 'endure', 'sleep-talk', 'astonish', 'fake-tears', 'rock-smash', 'skill-swap', 'protect', 'helping-hand', 'light-screen', 'fairy-wind'}",591,7,65,55,55,45,82,78
959,tinkaton,fairy,steel,"{'swords-dance', 'gigaton-hammer', 'play-rough', 'heavy-slam', 'fling', 'stealth-rock', 'steel-beam', 'facade', 'fake-out', 'brutal-swing', 'stone-edge', 'smack-down', 'thief', 'rock-tomb', 'bulldoze', 'rest', 'metal-claw', 'tera-blast', 'covet', 'metronome', 'reflect', 'substitute', 'pounce', 'draining-kiss', 'knock-off', 'flash-cannon', 'thunder-wave', 'slam', 'foul-play', 'encore', 'baby-doll-eyes', 'sweet-kiss', 'flatter', 'skitter-smack', 'rock-slide', 'brick-break', 'endure', 'sleep-talk', 'astonish', 'fake-tears', 'rock-smash', 'skill-swap', 'protect', 'helping-hand', 'light-screen', 'fairy-wind'}",1128,7,85,75,77,70,105,94
960,wiglett,water,,"{'headbutt', 'take-down', 'facade', 'memento', 'ice-beam', 'stomping-tantrum', 'chilling-water', 'sand-attack', 'bulldoze', 'rest', 'tera-blast', 'water-pulse', 'substitute', 'swift', 'dig', 'final-gambit', 'aqua-jet', 'hydro-pump', 'rain-dance', 'slam', 'sucker-punch', 'surf', 'mud-shot', 'foul-play', 'mud-slap', 'liquidation', 'blizzard', 'wrap', 'endure', 'sleep-talk', 'throat-chop', 'protect', 'water-gun', 'helping-hand', 'sandstorm', 'earth-power', 'agility'}",18,12,10,55,25,35,25,95
961,wugtrio,water,,"{'hyper-beam', 'headbutt', 'take-down', 'facade', 'ice-beam', 'stomping-tantrum', 'chilling-water', 'sand-attack', 'bulldoze', 'rest', 'tera-blast', 'triple-dive', 'water-pulse', 'substitute', 'swift', 'dig', 'aqua-jet', 'hydro-pump', 'rain-dance', 'slam', 'sucker-punch', 'surf', 'mud-shot', 'foul-play', 'mud-slap', 'liquidation', 'blizzard', 'wrap', 'giga-impact', 'endure', 'sleep-talk', 'throat-chop', 'protect', 'water-gun', 'helping-hand', 'sandstorm', 'earth-power', 'agility'}",54,12,35,100,50,50,70,120
962,bombirdier,flying,dark,"{'hyper-beam', 'sky-attack', 'torment', 'power-gem', 'icy-wind', 'u-turn', 'stealth-rock', 'fly', 'rock-blast', 'dual-wingbeat', 'drill-run', 'facade', 'take-down', 'memento', 'aerial-ace', 'rock-throw', 'whirlwind', 'stone-edge', 'taunt', 'thief', 'rock-tomb', 'leer', 'air-cutter', 'tailwind', 'hone-claws', 'roost', 'snarl', 'lash-out', 'scary-face', 'tera-blast', 'substitute', 'heat-wave', 'hyper-voice', 'knock-off', 'rain-dance', 'sucker-punch', 'hurricane', 'foul-play', 'payback', 'dark-pulse', 'acrobatics', 'feather-dance', 'pluck', 'parting-shot', 'power-trip', 'brave-bird', 'rock-slide', 'giga-impact', 'wing-attack', 'endure', 'sleep-talk', 'peck', 'protect', 'nasty-plot', 'sandstorm', 'sunny-day', 'air-slash'}",429,15,70,103,85,60,85,82
963,finizen,water,,"{'icy-wind', 'fling', 'haze', 'bounce', 'facade', 'take-down', 'aqua-tail', 'mist', 'tickle', 'ice-beam', 'chilling-water', 'zen-headbutt', 'counter', 'supersonic', 'charm', 'rest', 'tera-blast', 'water-pulse', 'substitute', 'swift', 'body-slam', 'draining-kiss', 'aqua-jet', 'disarming-voice', 'hydro-pump', 'rain-dance', 'surf', 'focus-energy', 'dive', 'encore', 'acrobatics', 'double-hit', 'boomburst', 'liquidation', 'blizzard', 'endure', 'sleep-talk', 'astonish', 'waterfall', 'protect', 'water-gun', 'helping-hand', 'agility'}",602,13,70,45,40,45,40,75
964,palafin,water,,"{'hyper-beam', 'grass-knot', 'jet-punch', 'reversal', 'icy-wind', 'fling', 'haze', 'facade', 'take-down', 'aqua-tail', 'mist', 'bulk-up', 'ice-beam', 'chilling-water', 'focus-punch', 'taunt', 'zen-headbutt', 'close-combat', 'aura-sphere', 'supersonic', 'ice-punch', 'charm', 'rest', 'wave-crash', 'tera-blast', 'water-pulse', 'substitute', 'swift', 'body-slam', 'hyper-voice', 'draining-kiss', 'aqua-jet', 'focus-blast', 'disarming-voice', 'hydro-pump', 'rain-dance', 'surf', 'focus-energy', 'outrage', 'dive', 'encore', 'acrobatics', 'iron-head', 'double-hit', 'liquidation', 'blizzard', 'giga-impact', 'endure', 'sleep-talk', 'astonish', 'drain-punch', 'waterfall', 'protect', 'water-gun', 'helping-hand', 'flip-turn', 'agility'}",602,13,100,70,72,53,62,100
965,varoom,steel,poison,"{'swagger', 'sludge-bomb', 'torment', 'smog', 'self-destruct', 'haze', 'poison-gas', 'gunk-shot', 'steel-beam', 'headbutt', 'take-down', 'facade', 'gyro-ball', 'sludge', 'iron-defense', 'taunt', 'zen-headbutt', 'thief', 'lick', 'scary-face', 'uproar', 'bulldoze', 'tera-blast', 'substitute', 'body-slam', 'assurance', 'flash-cannon', 'acid-spray', 'rain-dance', 'screech', 'toxic', 'iron-head', 'venoshock', 'parting-shot', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'sandstorm', 'sunny-day', 'poison-jab', 'spin-out'}",350,10,45,70,63,30,45,47
